path,prefix,kind,priority,byte_relation,tracked_relation,snapshot_blob,snapshot_blob_size,live_blob,live_bytes,current_index_blob,sensitive_path_redacted
.agents/skills/onboardingv2/references/sdk/snippets/php-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,52557cfa2c11a1cb90b07cb4376866e8b2b92ba7,847,d830f127fd2b65846a09949110ba8e08e7179a4f,847,,False
.agents/skills/onboardingv2/references/sdk/snippets/python-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a7d413f863a7913bffa3db14919a7f427f569ab8,2921,7940b06542de8558c1134aaefe0d03b8071c8bf7,2921,,False
.agents/skills/onboardingv2/references/sdk/snippets/react-native-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,701bfbccbc98ea393d6f6520dcecee164886cd83,2916,76eace4e5e230c0685235d697d7a086042889aa0,2916,,False
.agents/skills/onboardingv2/references/sdk/snippets/react-web-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e6fd97267ce5411ee310d2800e243a48cd80827d,2911,01e5329ce30fcc38f947a3221019703327972e91,2911,,False
.agents/skills/onboardingv2/references/sdk/snippets/roku-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4ca5cbdbbd13aa48870da8ee066ee3c18e90493a,718,059c8f504c409e4509ad35d02377f36fa5d2985a,718,,False
.agents/skills/onboardingv2/references/sdk/snippets/ruby-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6f37807970a9b47adca5dbd797103e95f5027e07,934,dd9ba5e37ded03f403f4505eae06e0cd7d5116a8,934,,False
.agents/skills/onboardingv2/references/sdk/snippets/rust-server-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,64a4c168c6ea3de92ffdd753e6082aace7f7d8e5,866,b95e3c230bec534bf6b7c68a2e743eb904ecd933,866,,False
.agents/skills/onboardingv2/references/sdk/snippets/vue-client-sdk.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cb85a8ace62009a3ce116c13812b46f076f2c16e,765,151777876742d6a2c21d01c5fb261e1d885eb9a6,765,,False
.agents/skills/onboardingv2/sdk-install/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,bf2fd7366d62989ccdcb9268e65e268b4f6be7cd,5148,f11c7c89aedde9679ab50e5f7ad58dd45a1128cb,5148,,False
.agents/skills/onboardingv2/sdk-install/apply/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ef115a7c8dd66eba99df4e411d8981ac434b873b,14445,77249539afc49fc872789828cc9e10dc909cf063,14445,,False
.agents/skills/onboardingv2/sdk-install/detect/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,48d1bc32cc1c6e956ee0549210e5914d5ce7fbc2,12494,9b5912a7dcd7fcad5734594b64973ebed78c7714,12494,,False
.agents/skills/onboardingv2/sdk-install/plan/SKILL.md,.agents,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f82eea1d0b86f3dd64d3d5efff8b9ed50f4a3727,10264,431306a0218a3e9c6ae7522607556215060d618b,10264,,False
benchmarks/custom_evaluators.py,benchmarks,source_or_script,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,76b5677a6bf2596dcadaa07636f435986184f4ae,15229,4da5b3ebbc9400fa89a0d7d8a2aa6b88ff9454d9,15229,,False
benchmarks/digitalocean/do_correctness.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d3a6c88fa9a50f2d7681d20aa733406637b95488,41888,948e7d769290f06a20dca69686713b8be84b3cfe,41888,,False
benchmarks/digitalocean/do_full_suite.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e6310429ce5a37e98665e65707c1b869814c950f,50165,80a829f8f988751ed2aaa6cf34cc1c823b67ec7c,50165,,False
benchmarks/digitalocean/do_governance.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f31bc8852b59558eb7b6073f3584cb4137c13558,61342,15f69020b49c0c598b9d6e22558cdc36a6f09c33,61342,,False
benchmarks/digitalocean/do_safety.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,e4683bda6728a9263994ec28c92222f114d682d8,43278,f9816ac9e9ba2875008260054d24717bc8de384d,43278,,False
benchmarks/digitalocean/do_user_outcomes.csv,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,dcc5ad12b467e80e4f2c344aee34cc009986f3cf,104762,649b535c8d58b095f71e7468a55e99d26082b462,104762,,False
benchmarks/digitalocean/knowledge_bases/governance/AGENTS.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c6613d26457deadad68a60cea061644ff105f714,3884,23cf65014b3ec3c4813c079530756d8965b85d27,3884,,False
benchmarks/digitalocean/knowledge_bases/governance/AGENT_README.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,dabe29738ba90c8d4667a3c4589f202b9a5e5a2b,1760,1761927f44e7b2a14a38a778eac9db50dae9e842,1760,,False
benchmarks/digitalocean/knowledge_bases/governance/CONTRIBUTING.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,b19e3908a7dcce1efe0450ab154beed63de8d402,4632,55b6c5960727fb3c467f2de09cb94c8a828142be,4632,,False
benchmarks/digitalocean/knowledge_bases/governance/CORRECTIONS_SUMMARY_V6.3.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7590ddb399c1f978c8a0b7a87db57aaf44f1fce0,6583,0e587765032c7c5f6a95ca02c2e9dbc82d8781ce,6583,,False
benchmarks/digitalocean/knowledge_bases/governance/GOVERNANCE_RULES_2026-04-27.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,7422addc6648c6ee760aab72b17c731b2b73736b,5758,e1f23675d7dcf6fae5252b297999845fd918d267,5758,,False
benchmarks/digitalocean/knowledge_bases/governance/NEXUS_PRIORITY_SYSTEM_V4.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,273239d31872fef9c19876c183fe0009ae2aa1b2,12997,1aee07e6cb9222f9c4268381a4b6baaffea4adb7,12997,,False
benchmarks/digitalocean/knowledge_bases/governance/PORTS.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,f94c7a2506fb76fa332e46662e46efb10ce6ee45,1615,9141a886bc670aa2b3598ca37b895b2b390d23fa,1615,,False
benchmarks/digitalocean/knowledge_bases/governance/governance_compliance_procedures.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,462b32a668cdf73014429daebd993a5a60ec3e89,2269,0c4efe564e5cc8b7bfc85188c8a24f96c88b45ca,2269,,False
benchmarks/digitalocean/knowledge_bases/governance/governance_policies.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1531cf75fc2f5552ec6eff37cd7c0c79fe913c17,3442,58315b841f6b459a02b502efae1b6bd37471fd7d,3442,,False
benchmarks/digitalocean/knowledge_bases/governance/isc_safety_templates_reference.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5a29f5f430bd3d89b3d2fdef6490dfaec2f5aead,54316,adbd0fb23797decf1a9cf52f10928b2593714e57,54316,,False
benchmarks/digitalocean/knowledge_bases/governance/kb_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,bd7e53630940d27f25c9ab3cf2c7e4c7d72ce4e2,2831,7d720f94e9cf0ab2394e94061ffbb14558bceac6,2831,,False
benchmarks/digitalocean/knowledge_bases/governance/nist_ai_rmf_mappings.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,314825a8b1ced661ae7006b5b9b090a9257e84aa,4748,d745ee585cb6bdc372037839adfeb0322a147b6e,4748,,False
benchmarks/digitalocean/knowledge_bases/governance/triage_gitleaks.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,8ee342e0f20a83497aec950ab82e0c2095ad1215,1477,e669df8d34f9d7d5d34567a5209781f95cfaffe0,1477,,False
benchmarks/digitalocean/knowledge_bases/operations/01_PROJECT_STATE.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,01f566b0e47361237a7b33c4c7f168d278acd7a9,7914,ebf71695a690f0cf5a5d6039b5f1b7085117bbd2,7914,,False
benchmarks/digitalocean/knowledge_bases/operations/02_ARCHITECTURE.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,1d826c6d7e027ac83d925ecb78e22e2e5934dc25,1178,aafbeb308e3654ac69a7ec01ca139fffcdae2a0f,1178,,False
benchmarks/digitalocean/knowledge_bases/operations/ONBOARDING.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4709c5615131aad3fb5d507e672ea2a4eedd8eb2,3042,4aabe225141a3e5afb03834397945ecc82f56388,3042,,False
benchmarks/digitalocean/knowledge_bases/operations/PHASE0_IMPLEMENTATION_PACKAGE.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,adb6a4ee74653a61b3edb52b0fb49ff1bb6346bb,5781,45c929b63d872920922504d573546787eb1b2957,5781,,False
benchmarks/digitalocean/knowledge_bases/operations/PORTS.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,861db0a92e08abe65833ce5d61999f4ce0fa8f70,1615,cafc19d7dd2c913c3d27ab71f175f66f6ca6d68e,1615,,False
benchmarks/digitalocean/knowledge_bases/operations/README.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,09fc8b5b329a7d6c99ff1c59f338863f71f8a846,7366,f92e2b74f0b170e5fe56a22395476f098d200329,7366,,False
benchmarks/digitalocean/knowledge_bases/operations/SKILL.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d82bffede755e1989f9eecec88ddc78820975b11,1716,31823e9e41bb678a7726d1a79082403667e299f9,1716,,False
benchmarks/digitalocean/knowledge_bases/operations/agent_configurations.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,cb54e44d2807d1417c7888e665a748a0b5501608,1434,1fdea41c44730e78785efc113bd14ff3f412d13f,1434,,False
benchmarks/digitalocean/knowledge_bases/operations/agent_registry.yaml,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,763c00328daab8eaca97aecf1f8554f0c49cb0fd,1352,e2e6ff3593918def6c180769605703bf4e6a841e,1352,,False
benchmarks/digitalocean/knowledge_bases/operations/kb_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3dc30ab651f7577fd4ec1c04a5f1a7a92f2e8d36,2541,f7201015866936d46ad681650e08d521b9207fb2,2541,,False
benchmarks/digitalocean/knowledge_bases/operations/model_routing_table.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,39f88b6a4aeeea180436aa3d96b21c53cb73e4c5,1655,0fe100f7f62063d70b823762ddc4cc94c32bb34c,1655,,False
benchmarks/digitalocean/knowledge_bases/operations/port_assignments.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,ccefb948c3380534914dd5ee22296b4d902c38a3,1661,7165ef574c3cae1374db917d7d65e51b9a00307a,1661,,False
benchmarks/digitalocean/knowledge_bases/research/BENCHMARK_PLAN.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,57623b03bc587a299ac87a5d62b58be7c0772c5c,4269,06d1151391ff034bb6d8d21958650d9418281400,4269,,False
benchmarks/digitalocean/knowledge_bases/research/DATASET_RESEARCH_DIVE_2026-04-23.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,612f5fbb48dac171a5a20f2d2352cebcb0d5f192,21172,d823ed356430f6932e99e15b098a2150acb619d7,21172,,False
benchmarks/digitalocean/knowledge_bases/research/EXTENSIVE_STATUS_COVERAGE_REPORT_2026-04-24.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d8b86cd582cb01e1a1176d2eca093e54fe7c0ed2,11554,a633e966eafe5ae592e406b43ea142a79a7727bc,11554,,False
benchmarks/digitalocean/knowledge_bases/research/FOUNDRY_HERMES_OPENSHELL_COMBINED_PLAN.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,b47f2b31bc101c5fa7f4ce125480588ab36cd5f0,16415,7764ea201e886ed3e7898f0bf08b58f0d6e3a875,16415,,False
benchmarks/digitalocean/knowledge_bases/research/HERMES_V2026_4_23_NEXUS_ADAPTATION.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,6c523ed5270a0bb902a86cbab820b3c07c89b0fe,13228,7e2197373ea6a45cf8d10cd4b467794d897d6f65,13228,,False
benchmarks/digitalocean/knowledge_bases/research/IMPLEMENTATION_REPORT.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,fdcde9ba9c876edeab44899ad8b8af26c9eff9a8,14626,8e16debeb7e777a5c36128be28823b98ba3a76ab,14626,,False
benchmarks/digitalocean/knowledge_bases/research/NEXUS_MODEL_ROUTING_REDESIGN_2026-04-25.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5f4344a15b93b4dd2a14beafa6f8aa5ada03ec10,15421,7cca7b63634ae20000d4d8923da300b9dbbeb373,15421,,False
benchmarks/digitalocean/knowledge_bases/research/PROJECT_ANALYSIS.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,3c6f8df08f3cc1ec1ebcc12fe8b820f9a1cd5955,12506,1c65b7c3dd88f2b0a209b8fe02cbd21649128856,12506,,False
<redacted-sensitive-path:.md>,benchmarks,sensitive_path,P0_sensitive_hold,live_differs_from_snapshot_untracked,not_tracked_current_index,89ea6c32b96c71ca9cead92b95ddbc9ccb5e43c7,4788,794bd5504d61d199a774123dbbb6e009cdbdae5d,4788,,True
benchmarks/digitalocean/knowledge_bases/research/TECHNICAL_GUIDE.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d9b7c3c33f35ab78f652dc252ef514aef21f5a6c,10917,31d48898da875fce15f0994d73f1d5f35f2d102e,10917,,False
benchmarks/digitalocean/knowledge_bases/research/TRUST_MEMORY_IMPLEMENTATION_BASELINE.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,5099fe2f636703c3b2c0f6bc12f2c2ba2e29ad2b,5897,ad4298fd16e3cfe3a0b67857292b881b16408b8d,5897,,False
benchmarks/digitalocean/knowledge_bases/research/benchmark_comparisons.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,95712d45554a221dfa797a3ece0bd5bcd56fabd7,715,ada4066a027a9f56c7715b6ae0f8ab67181dede1,715,,False
benchmarks/digitalocean/knowledge_bases/research/eggroll_training_guide.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,01f495a07066d0b9d11680d35ddb8327c28c4815,1481,902189a1a9f15672b12da53403631006fd0c7245,1481,,False
benchmarks/digitalocean/knowledge_bases/research/foundry_agent_inventory.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,07c5bcbf675ba86ba3673cfdbe4d02e06076f673,7399,e59d92a972fdbe255c18079f347501f42a0bdff9,7399,,False
benchmarks/digitalocean/knowledge_bases/research/kb_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,40a8612b28f718e814b68e94ae9bad691481be42,3612,0bd864688821eefdc668feb1ded49a4ee05e42a8,3612,,False
benchmarks/digitalocean/knowledge_bases/research/nexus_agentic_gateway_v31_deep_dive_2026-04-18.md,benchmarks,docs_or_research,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,aabfc0d36b45072ab003b1722de37be077f60120,28152,79140098920f7b3ed10d779b2941d5ac5e7a0873,28152,,False
benchmarks/do_kb/bright_retrieval_eval.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,d75eddd43810395bed7dced5968e93cc1901158d,783295,a0c20ba239f7ecb544a58716f6b99e77d92bae8e,783295,,False
benchmarks/do_kb/celestia_kb_baseline.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,a2ae8c528b1851d690483374bd4f9fc017fa8b49,1872541,2b8ed932654613709daeac9e7b127a4f9c3782f6,1872541,,False
benchmarks/do_kb/wikipedia_retrieval_baseline.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,07ee0bc18fad68dacc8a866c08cae54a2ac0168a,581922,6deb067e85e0ac2fbb335860afdc0ec9e7b704ec,581922,,False
benchmarks/eggroll/mathvista_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,479f78836f319ff8465d3ed311ea329fd8731fdd,711666,528d27f07e51e43a5de5c697060f7f74c5051143,711666,,False
benchmarks/eggroll/scienceqa_foundry.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4974346f1369792b8937559682842f30f05f2eac,1947876,00fc9203b8da5dcace905c6f0f78c3b7365bd419,1947876,,False
benchmarks/eggroll/sudoku_extreme_procedural.jsonl,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,4348c89556e090b62b3b59e0d2db23a3ea066c10,1075464,c10b219c5568da0877d91e7df8e6cbb028a4b019,1075464,,False
benchmarks/merge_manifest.json,benchmarks,data_or_benchmark,P2_untracked_intake_review,live_differs_from_snapshot_untracked,not_tracked_current_index,c488fae1884955166aa53a2e9ed384c648601f70,5031,3be66ca0b5f0dd4f0b3158c3d308ee4fc52dc107,5031,,False
